city,curtime,temp
MSK,19.06,15
MSK,18.06,15
MSK,17.06,15
MSK,16.06,16
MSK,15.06,22
MSK,14.06,24
MSK,13.06,19
MSK,12.06,16
MSK,11.06,16
MSK,10.06,15
MSK,09.06,17
MSK,08.06,20
MSK,07.06,20
MSK,06.06,15
MSK,05.06,13
MSK,04.06,20
MSK,03.06,21
MSK,02.06,18
MSK,01.06,17
MSK,31.05,19
MSK,30.05,20
MSK,29.05,20
MSK,28.05,20
MSK,27.05,23
MSK,26.05,20
MSK,25.05,15
MSK,24.05,15
MSK,23.05,14
MSK,22.05,19
MSK,21.05,18
MSK,20.05,14
MSK,19.05,9
MSK,18.05,9
MSK,17.05,9
MSK,16.05,8
MSK,15.05,11
MSK,14.05,15
MSK,13.05,17
MSK,12.05,17
MSK,11.05,15
MSK,10.05,15
MSK,09.05,14
MSK,08.05,12
MSK,07.05,11
MSK,06.05,11
MSK,05.05,10
MSK,04.05,10
MSK,03.05,11
MSK,02.05,14
MSK,01.05,10
MSK,30.04,13
MSK,29.04,18
MSK,28.04,16
MSK,27.04,13
MSK,26.04,9
MSK,25.04,7
MSK,24.04,7
MSK,23.04,7
MSK,22.04,5
MSK,21.04,4
MSK,20.04,0
MSK,19.04,0
MSK,18.04,4
MSK,17.04,5
MSK,16.04,3
MSK,15.04,4
MSK,14.04,6
MSK,13.04,10
MSK,12.04,11
MSK,11.04,10
MSK,10.04,7
MSK,09.04,4
MSK,08.04,5
MSK,07.04,4
MSK,06.04,2
MSK,05.04,2
MSK,04.04,3
MSK,03.04,1
MSK,02.04,3
MSK,01.04,0
MSK,31.03,0
MSK,30.03,0
MSK,29.03,0
MSK,28.03,0
MSK,27.03,1
MSK,26.03,1
MSK,25.03,4
MSK,24.03,3
MSK,23.03,-4
MSK,22.03,-3
MSK,21.03,2
MSK,20.03,4
MSK,19.03,4
MSK,18.03,4
MSK,17.03,4
MSK,16.03,4
MSK,15.03,4
MSK,14.03,2
MSK,13.03,2
MSK,12.03,3
MSK,11.03,7
MSK,10.03,6
MSK,09.03,6
MSK,08.03,1
MSK,07.03,1
MSK,06.03,0
MSK,05.03,1
MSK,04.03,1
MSK,03.03,0
MSK,02.03,0
MSK,01.03,1
MSK,28.02,2
MSK,27.02,0
MSK,26.02,1
MSK,25.02,1
MSK,24.02,3
MSK,23.02,2
MSK,22.02,2
MSK,21.02,1
MSK,20.02,1
MSK,19.02,-2
MSK,18.02,-4
MSK,17.02,-6
MSK,16.02,-8
MSK,15.02,-4
MSK,14.02,-2
MSK,13.02,0
MSK,12.02,0
MSK,11.02,-4
MSK,10.02,-8
MSK,09.02,-5
MSK,08.02,-2
MSK,07.02,-5
MSK,06.02,-9
MSK,05.02,-6
MSK,04.02,-5
MSK,03.02,-4
MSK,02.02,-2
MSK,01.02,1
MSK,31.01,-1
MSK,30.01,-2
MSK,29.01,-2
MSK,28.01,-4
MSK,27.01,-7
MSK,26.01,-10
MSK,25.01,-6
MSK,24.01,-1
MSK,23.01,-6
MSK,22.01,-13
MSK,21.01,-13
MSK,20.01,-3
MSK,19.01,0
MSK,18.01,1
MSK,17.01,0
MSK,16.01,0
MSK,15.01,2
MSK,14.01,2
MSK,13.01,-1
MSK,12.01,0
MSK,11.01,-1
MSK,10.01,-5
MSK,09.01,-8
MSK,08.01,-13
MSK,07.01,-18
MSK,06.01,-18
MSK,05.01,-9
MSK,04.01,1
MSK,03.01,2
MSK,02.01,1
MSK,01.01,-2
SEV,19.06,18
SEV,18.06,21
SEV,17.06,21
SEV,16.06,22
SEV,15.06,22
SEV,14.06,22
SEV,13.06,21
SEV,12.06,21
SEV,11.06,19
SEV,10.06,19
SEV,09.06,19
SEV,08.06,20
SEV,07.06,19
SEV,06.06,20
SEV,05.06,20
SEV,04.06,21
SEV,03.06,20
SEV,02.06,19
SEV,01.06,17
SEV,31.05,16
SEV,30.05,16
SEV,29.05,14
SEV,28.05,15
